logt12,Nc:c:c,c:c:c:cC,CC,Nc:c:c:c,c:c:c:c,NCCc,c:c,[N+]=NC,Nc,N=Nc,Nc:cCC,c:c:c,N=Nc:c,Nc:c,c:cN=Nc,c:c:cCC,c:c:cC,CCc,c:cCCc,c:c:c:c:c,Nc:cC,[N+]=NCC,[N+]=[N-],N=Nc:c:c,N=Nc:cC,[N+]=NCCc,c:cC,c:cCC,N=[N+],N=[N+]=[N-],Nc:c:cC,CCN=[N+]=[N-],CN=[N+]=[N-],cN=Nc,NCC,cCCc,NCCc:c,N=N,NCc:c,NCc:c:c,NCc,Cc,NC,cNCC,CCC,n:c,cNCCC,Nc:n:c:c,n:c:c,n:c:c:c:c,c:c:cNC,c:cNC,NCCC,Nc:n:c,c:c:n:c:c,n:cN,c:c:c:nC,n:cN=Nc,NCCCC,c:n:c:c,c:c:cF,Nc:nC,c:cNCC,c:nC,n:cN=N,N=Nc:n:c,Nc:cF,N=Nc:cF,c:c:nC,c:c:c:cF,Nc:cN,N=Nc:cN,cF,CCNCC,CNC,c:n:c,n:c:c:c,c:n:c:c:c,Nc:cNC,CCCC,Nc:c:cF,c:cF,N=Nc:nC,Oc:c,c:cOC,Oc,cOC,c:c:cOC,Oc:c:c:c,Oc:c:c,Oc:c:cF,Nc:c:cO,nC,n:c:c:cC,n:n:c,n:n:c:c,n:nC,n:cC,n:n,c:n:n:cC,n:c:c:c:n,n:n:c:cN,n:c:cN,n:c:cN=N,cC,n:n:cC,c:n:n:c:c,Nc:c:nC,n:n:c:c:c,Cn:n:cC,c:n:n:c,Cn:cC,Cc:c:cC,c:c:n:nC,c:n:nC,CNCCC,cNC,OC,CCCCC,n:o:c,c:n:o:cC,o:c:c:c,n:o,N=Nc:c:o,o:n:cC,CNc,o:c,o:c:c,n:o:c:c:c,o:cC,n:o:c:c,c:o:n:cC,n:o:c:cN,n:o:cC,o:n:c,o:c:c:cC,n:c:c:c:o,Nc:c:n:o,c:o:n:c:c,o:n:c:c,c:n:o:c,c:n:o:c:c,o:n:c:c:c,Nc:c:o,CCCl,CCl,O=CNc,NC=O,O=C,O=CCCl,O=CNc:c,O=CC,Nc:c:cN,cNCCCl,NCCCl,NCCNC,O=CNC,O=CNCC,CNCC,NCCN,CNCCCl,OCCNc,COC,NCCO,NCCOC,OCC,COCC,CCOCC,COCCc,OCCc,OCCc:c,CCOCc,OCc:c:c,OCc:c,c:cCOC,CNCNC,C=C,NC=CNC,NC=CCN,NC=CC=O,N=NC=C,N=NCCN,O=CNC=O,NCNC,N=NCC,c:cN=NC,CNC=CC,C=CNC,C=CNCC,NCNC=O,cN=NCC,NCNCC,NCC=O,NCN,N=NCC=O,O=CC=C,C=CN=Nc,NCC=C,NC=CC,NC=C,N=NC=CN,C=CCNC,C=CC,cN=NC,NC=CN,NCNC=C,O=CNC=C,n:c:c:cN,Nc:c:n:c,COc,Nc:cCl,cCl,c:c:c:cCl,c:cCl,c:c:cCl,Clc:c:cCl,Nc:c:cCl,N=Nc:cCl,O=COc,O=CO,Oc:c:cCl,O=COc:c,cOCC,c:cOCC,c:c:cCF,FCF,cCF,c:cCF,[nH]:c,[nH]:n:c:c,CF,c:[nH]:n:c,[nH]:n,Nc:cCF,[nH]:n:c:cN,n:[nH]:cC,c:n:[nH]:c:c,[nH]:n:c:c:c,[nH]:c:c:cC,[nH]:c:c:c,[nH]:c:c,[nH]:n:c,c:[nH]:n:cC,[nH]:c:c:c:n,Cc:c:cCl,n:[nH]:c:c,c:n:[nH]:c,[nH]:cC,n:[nH],n:[nH]:c:cN,[nH]:n:cC,c:[nH]:n:c:c,n:[nH]:c:c:c,n:[nH]:c,[nH]:c:cN=N,c:n:[nH]:cC,[nH]:c:cN,n:c:c:c:[nH],s:c:c:c,s:c,c:s:c:c,N=Nc:s,c:c:s:c:c,c:s:cC,s:c:c:c:c,c:c:s:cC,s:c:c,s:cN=Nc,c:s:c,Nc:s:c:c,c:s:c:c:c,Nc:s,s:cC,Nc:s:cC,N=Nc:s:c,Nc:s:c,Fc:cF,Fc:c:cF,O=Cc:c:c,OCc,Cc:c:cF,O=Cc:c,O=Cc,O=COCC,O=COC,cCOCC,COCc,Nc:cO,N=Nc:cO,Nc:cOC,cCC,C=Cc,c:cC=C,c:c:cC=C,SCC,O=S=O,O=SC,SC,NCCS,CSCC,O=S,O=CCS,O=SCC,CSC,NCCS=O,O=SCC=O,O=CCSC,SCCNc,NCCSC,SSC,O=SS,NCOCC,OCCS,SS,OCNc:c,O=SSCC,OCCSS,OCNc,CSSCC,O=SSC,SSCC,NCO,SCCOC,CSSC,NCOC,cNCOC,[N+]=NCc:c,cCN=[N+]=[N-],[N+]=NCc,[N+]c:c:c:c,[N+]c:c:c,O=[N+][O-],O=[N+]c:c,[N+]c,[N+]c:c:cCl,c[N+][O-],O=[N+],O=[N+]c,c:c:c[N+][O-],[N+]c:c,O=[N+]c:c:c,[N+][O-],c:c[N+][O-],Sc:c:cCl,Sc:c,c:c:cSC,c:cSC,Sc:c:c,cSC,Sc:c:c:c,Brc:c:c:c,Brc,Brc:c:c,Nc:c:cBr,Brc:c,N=Nc:cBr,Nc:cBr,Oc:c:cO,n:n:cN=N,n:c:cC,n:n:c:cC,n:n:cN,Cn:c:cC,Nc:n:n:c,c:c:n:cC,Cc:n:cC,c:n:c:cC,c:n:cC,Cc:cC,n:c:c:cI,N=Nc:cI,Ic:c,Ic:c:c,Nc:cI,Ic,n:c:c:n,n:c:c:nC,n:c:n:c,n:c:n,n:c:n:c:c,n:c:c:n:c,n:c:nC,c:n:c:nC,c:n:c:n:c,n:n:n:c,n:n:n,n:n:n:cN,n:n:n:c:n,n:n:nC,c:n:n:nC,n:n:c:n:n,n:n:c:n,Nc:n:nC,n:n:n:n:c,n:c:n:nC,n:n:n:n,n:c:n:c:n,n:c:n:n:c,n:n:c:n:c,n:c:n:cN,N#Cc:c:c,N#Cc:c,Nc:s:cO,s:cOC,c:s:cOC,Oc:s:c:c,N#Cc,Oc:s,N#C,Oc:s:c,SSCc,SCc:c:c,SCc:c,O=SSCc,SCc,SSCc:c,CSSCc,n:c:c:s,n:c:s:c,s:c:n:c,n:c:s,n:c:s:c:c,s:c:c:n:c,c:n:c:s:c,n:c:c:s:c,s:c:n:c:c,cNCNC,NCCSS,NCNc:c,SCCNC,n:n:n:c:c,n:n:c:c:n,c:n:n:n:c,c:c:cc,c:c:c:cc,o:c:c:cc,Nc:cc,c:c:cc:c,Nc:cc:c,o:cc:c,c:cc,c:n:o:cc,o:cc,n:cc:c:c,n:cc:c,o:n:cc:c,cc:c:cc,N=Nc:cc,o:cc:c:c,n:c:c:cc,o:n:cc,c:cc:c,n:o:cc:c,n:o:cc,c:o:n:cc,n:cc,n:c:c:cO,Nc:n:cC,N#Cc:s:c,N#Cc:s,Ic:c:c:c
5.033331491811186,4,2,2,4,12,0,12,0,2,2,0,12,4,4,4,0,2,0,0,12,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,4,0,8,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.519998037369928,4,0,0,4,12,0,12,0,2,2,0,12,4,4,4,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,4,0,8,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.092860943338818,2,0,0,2,6,0,8,0,2,2,0,7,4,4,4,0,2,0,0,6,2,0,0,2,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,0,1,2,2,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.105134334913627,4,0,0,4,6,0,8,0,4,2,0,7,4,6,4,0,2,0,0,6,2,0,0,2,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,2,1,2,2,0,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.823699895313026,2,0,0,2,6,0,8,0,2,2,0,7,4,4,4,0,2,0,0,6,2,0,0,2,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,0,2,0,2,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.673481492146562,4,8,0,4,12,0,12,0,2,2,2,12,4,4,4,4,8,0,4,12,2,0,0,4,2,0,8,4,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.357859651003053,2,2,0,2,6,0,8,0,2,2,0,7,4,4,4,0,4,0,0,6,2,0,0,2,2,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,1,2,1,2,2,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.635483746814912,8,0,2,8,12,0,12,0,6,2,0,12,4,8,4,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,4,2,2,4,2,4,2,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.857332496431269,8,0,2,8,12,0,12,0,6,2,0,12,4,8,4,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,4,0,0,4,0,0,0,0,0,0,0,0,4,4,2,2,2,4,4,2,2,2,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.778926527791465,4,8,0,4,12,0,12,0,2,2,2,12,4,4,4,8,8,0,4,12,2,0,0,4,2,0,8,8,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.605428304873628,4,8,0,4,12,0,12,2,0,2,2,12,4,4,4,4,8,0,4,12,2,0,2,4,2,0,8,4,2,2,2,0,2,1,0,1,0,1,4,4,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
